61;72;0;287;0
62;72;0;287;0
63;72;0;287;0
64;72;0;287;0
0;73;0;287;0
1;73;0;287;0
2;73;0;287;0
3;73;0;287;0
4;73;0;626;0
15;73;0;623;0
16;73;0;287;0
17;73;0;287;0
18;73;0;287;0
19;73;0;287;0
20;73;0;287;0
21;73;0;287;0
22;73;0;287;0
23;73;0;287;0
24;73;0;287;0
25;73;0;287;0
26;73;0;287;0
27;73;0;287;0
28;73;0;287;0
29;73;0;287;0
30;73;0;287;0
31;73;0;287;0
32;73;0;287;0
33;73;0;287;0
34;73;0;287;0
35;73;0;287;0
36;73;0;287;0
37;73;0;287;0
38;73;0;287;0
39;73;0;287;0
40;73;0;287;0
41;73;0;622;0
42;73;0;628;0
47;73;0;626;0
50;73;0;623;0
51;73;0;287;0
52;73;0;287;0
53;73;0;287;0
54;73;0;287;0
55;73;0;287;0
56;73;0;287;0
57;73;0;287;0
58;73;0;287;0
59;73;0;287;0
60;73;0;287;0
61;73;0;287;0
62;73;0;287;0
63;73;0;287;0
64;73;0;287;0
0;74;0;287;0
1;74;0;287;0
2;74;0;287;0
3;74;0;287;0
4;74;0;626;0
5;74;0;626;0
15;74;0;623;0
16;74;0;287;0
17;74;0;287;0
18;74;0;287;0
19;74;0;287;0
20;74;0;287;0
21;74;0;287;0
22;74;0;287;0
23;74;0;287;0
24;74;0;287;0
25;74;0;287;0
26;74;0;287;0
27;74;0;287;0
28;74;0;287;0
29;74;0;287;0
30;74;0;287;0
31;74;0;287;0
32;74;0;287;0
33;74;0;287;0
34;74;0;287;0
35;74;0;287;0
36;74;0;287;0
37;74;0;287;0
38;74;0;622;0
39;74;0;622;0
40;74;0;622;0
41;74;0;628;0
46;74;0;1245;0
47;74;0;1272;0
48;74;0;1257;0
50;74;0;623;0
51;74;0;287;0
52;74;0;287;0
53;74;0;287;0
54;74;0;287;0
55;74;0;287;0
56;74;0;287;0
57;74;0;287;0
58;74;0;287;0
59;74;0;287;0
60;74;0;287;0
61;74;0;287;0
62;74;0;287;0
63;74;0;287;0
64;74;0;287;0
0;75;0;287;0
1;75;0;287;0
2;75;0;287;0
3;75;0;287;0
4;75;0;287;0
5;75;0;626;0
10;75;0;627;0
11;75;0;627;0
12;75;0;627;0
13;75;0;627;0
14;75;0;627;0
15;75;0;623;0
16;75;0;287;0
17;75;0;287;0
18;75;0;287;0
19;75;0;287;0
20;75;0;287;0
21;75;0;287;0
22;75;0;287;0
23;75;0;287;0
24;75;0;287;0
25;75;0;287;0
26;75;0;287;0
27;75;0;287;0
28;75;0;287;0
29;75;0;287;0
30;75;0;287;0
31;75;0;287;0
32;75;0;287;0
33;75;0;287;0
34;75;0;287;0
35;75;0;287;0
36;75;0;287;0
37;75;0;622;0
38;75;0;628;0
39;75;0;1245;0
48;75;0;627;0
49;75;0;627;0
50;75;0;627;0
51;75;0;287;0
52;75;0;287;0
53;75;0;287;0
54;75;0;287;0
55;75;0;287;0
56;75;0;287;0
57;75;0;287;0
58;75;0;287;0
59;75;0;287;0
60;75;0;287;0
61;75;0;287;0
62;75;0;287;0
63;75;0;287;0
64;75;0;287;0
0;76;0;287;0
1;76;0;287;0
2;76;0;287;0
3;76;0;287;0
4;76;0;287;0
5;76;0;626;0
10;76;0;623;0
11;76;0;287;0
12;76;0;287;0
13;76;0;287;0
14;76;0;287;0
15;76;0;287;0
16;76;0;287;0
17;76;0;287;0
18;76;0;287;0
19;76;0;287;0
20;76;0;287;0
21;76;0;287;0
22;76;0;287;0
23;76;0;287;0
24;76;0;287;0
25;76;0;287;0
26;76;0;287;0
27;76;0;287;0
28;76;0;287;0
29;76;0;287;0
30;76;0;287;0
31;76;0;287;0
32;76;0;287;0
33;76;0;287;0
34;76;0;287;0
35;76;0;287;0
36;76;0;622;0
37;76;0;628;0
48;76;0;623;0
49;76;0;287;0
50;76;0;287;0
51;76;0;287;0
52;76;0;287;0
53;76;0;287;0
54;76;0;287;0
55;76;0;287;0
56;76;0;287;0
57;76;0;287;0
58;76;0;287;0
59;76;0;287;0
60;76;0;287;0
61;76;0;287;0
62;76;0;287;0
63;76;0;287;0
64;76;0;287;0
0;77;0;287;0
1;77;0;287;0
2;77;0;287;0
3;77;0;287;0
4;77;0;287;0
5;77;0;626;0
6;77;0;627;0
7;77;0;627;0
8;77;0;627;0
9;77;0;627;0
10;77;0;623;0
11;77;0;287;0
12;77;0;287;0
13;77;0;287;0
14;77;0;287;0
15;77;0;287;0
16;77;0;287;0
17;77;0;287;0
18;77;0;287;0
19;77;0;287;0
20;77;0;287;0
21;77;0;287;0
22;77;0;287;0
23;77;0;287;0
24;77;0;287;0
25;77;0;287;0
26;77;0;287;0
27;77;0;287;0
28;77;0;613;0
29;77;0;287;0
30;77;0;287;0
31;77;0;287;0
32;77;0;613;0
33;77;0;287;0
34;77;0;622;0
35;77;0;622;0
36;77;0;628;0
46;77;0;915;0
47;77;0;627;0
48;77;0;627;0
49;77;0;287;0
50;77;0;287;0
51;77;0;287;0
52;77;0;287;0
53;77;0;287;0
54;77;0;287;0
55;77;0;287;0
56;77;0;287;0
57;77;0;287;0
58;77;0;287;0
59;77;0;287;0
60;77;0;287;0
0;78;0;287;0
1;78;0;287;0
2;78;0;287;0
3;78;0;287;0
4;78;0;287;0
5;78;0;287;0
6;78;0;287;0
7;78;0;287;0
8;78;0;287;0
9;78;0;287;0
10;78;0;287;0
11;78;0;287;0
12;78;0;287;0
13;78;0;287;0
14;78;0;287;0
15;78;0;287;0
16;78;0;287;0
17;78;0;287;0
18;78;0;287;0
19;78;0;287;0
20;78;0;287;0
21;78;0;287;0
22;78;0;287;0
23;78;0;287;0
24;78;0;287;0
25;78;0;287;0
26;78;0;287;0
27;78;0;287;0
28;78;0;287;0
29;78;0;287;0
30;78;0;287;0
31;78;0;622;0
32;78;0;613;0
33;78;0;622;0
34;78;0;628;0
45;78;0;914;0
47;78;0;623;0
48;78;0;287;0
49;78;0;287;0
50;78;0;287;0
51;78;0;287;0
52;78;0;287;0
53;78;0;287;0
54;78;0;287;0
55;78;0;287;0
56;78;0;287;0
57;78;0;287;0
0;79;0;287;0
1;79;0;287;0
2;79;0;287;0
3;79;0;287;0
4;79;0;287;0
5;79;0;287;0
6;79;0;287;0
7;79;0;287;0
8;79;0;287;0
9;79;0;287;0
10;79;0;287;0
11;79;0;287;0
12;79;0;287;0
13;79;0;287;0
14;79;0;287;0
15;79;0;287;0
16;79;0;287;0
17;79;0;287;0
18;79;0;287;0
19;79;0;287;0
20;79;0;287;0
21;79;0;287;0
22;79;0;287;0
23;79;0;287;0
24;79;0;287;0
25;79;0;287;0
26;79;0;622;0
27;79;0;622;0
28;79;0;630;0
29;79;0;287;0
30;79;0;287;0
31;79;0;626;0
43;79;0;1245;0
44;79;0;1257;0
45;79;0;627;0
46;79;0;627;0
47;79;0;627;0
48;79;0;287;0
49;79;0;287;0
50;79;0;287;0
51;79;0;287;0
52;79;0;287;0
53;79;0;287;0
54;79;0;287;0
55;79;0;287;0
56;79;0;287;0
57;79;0;287;0
0;80;0;287;0
1;80;0;287;0
2;80;0;287;0
3;80;0;287;0
4;80;0;287;0
5;80;0;287;0
6;80;0;287;0
7;80;0;287;0
8;80;0;287;0
9;80;0;287;0
10;80;0;287;0
11;80;0;287;0
12;80;0;287;0
13;80;0;287;0
14;80;0;287;0
15;80;0;287;0
16;80;0;287;0
17;80;0;287;0
18;80;0;287;0
19;80;0;287;0
20;80;0;287;0
21;80;0;287;0
22;80;0;287;0
23;80;0;287;0
24;80;0;287;0
25;80;0;287;0
26;80;0;628;0
28;80;0;623;0
29;80;0;287;0
30;80;0;287;0
31;80;0;626;0
45;80;0;623;0
46;80;0;287;0
47;80;0;287;0
48;80;0;287;0
49;80;0;287;0
50;80;0;287;0
51;80;0;287;0
52;80;0;287;0
53;80;0;287;0
54;80;0;287;0
55;80;0;287;0
56;80;0;287;0
57;80;0;287;0
0;81;0;287;0
1;81;0;287;0
2;81;0;287;0
3;81;0;287;0
4;81;0;287;0
5;81;0;287;0
6;81;0;287;0
7;81;0;287;0
8;81;0;287;0
9;81;0;287;0
10;81;0;287;0
11;81;0;287;0
12;81;0;287;0
13;81;0;287;0
14;81;0;287;0
15;81;0;287;0
16;81;0;287;0
17;81;0;287;0
18;81;0;287;0
19;81;0;287;0
20;81;0;287;0
21;81;0;287;0
22;81;0;287;0
23;81;0;287;0
24;81;0;622;0
25;81;0;622;0
26;81;0;628;0
28;81;0;629;0
29;81;0;622;0
30;81;0;622;0
31;81;0;628;0
45;81;0;623;0
46;81;0;287;0
47;81;0;287;0
48;81;0;287;0
49;81;0;287;0
50;81;0;287;0
51;81;0;287;0
52;81;0;287;0
53;81;0;287;0
54;81;0;287;0
55;81;0;287;0
56;81;0;287;0
57;81;0;287;0
0;82;0;287;0
1;82;0;287;0
2;82;0;287;0
3;82;0;287;0
4;82;0;287;0
5;82;0;287;0
6;82;0;287;0
7;82;0;287;0
8;82;0;287;0
9;82;0;287;0
10;82;0;287;0
11;82;0;287;0
12;82;0;287;0
13;82;0;287;0
14;82;0;287;0
15;82;0;287;0
16;82;0;287;0
17;82;0;287;0
18;82;0;287;0
19;82;0;287;0
20;82;0;287;0
21;82;0;287;0
22;82;0;287;0
23;82;0;622;0
24;82;0;628;0
41;82;0;915;0
42;82;0;627;0
43;82;0;627;0
44;82;0;627;0
45;82;0;627;0
46;82;0;287;0
47;82;0;287;0
48;82;0;287;0
49;82;0;287;0
50;82;0;287;0
51;82;0;287;0
52;82;0;287;0
53;82;0;287;0
54;82;0;287;0
55;82;0;287;0
56;82;0;287;0
57;82;0;287;0
0;83;0;287;0
1;83;0;287;0
2;83;0;287;0
3;83;0;287;0
4;83;0;287;0
5;83;0;287;0
6;83;0;287;0
7;83;0;287;0
8;83;0;287;0
9;83;0;287;0
10;83;0;287;0
11;83;0;287;0
12;83;0;287;0
13;83;0;287;0
14;83;0;287;0
15;83;0;287;0
16;83;0;287;0
17;83;0;287;0
18;83;0;287;0
19;83;0;287;0
20;83;0;287;0
21;83;0;622;0
22;83;0;622;0
23;83;0;628;0
39;83;0;1257;0
42;83;0;623;0
43;83;0;287;0
44;83;0;287;0
45;83;0;287;0
46;83;0;287;0
47;83;0;287;0
48;83;0;287;0
49;83;0;287;0
50;83;0;287;0
51;83;0;287;0
52;83;0;287;0
53;83;0;287;0
0;84;0;287;0
1;84;0;287;0
2;84;0;287;0
3;84;0;287;0
4;84;0;287;0
5;84;0;287;0
6;84;0;287;0
7;84;0;287;0
8;84;0;287;0
9;84;0;287;0
10;84;0;287;0
11;84;0;287;0
12;84;0;287;0
13;84;0;287;0
14;84;0;287;0
15;84;0;287;0
16;84;0;287;0
17;84;0;287;0
18;84;0;287;0
19;84;0;287;0
20;84;0;622;0
21;84;0;628;0
42;84;0;623;0
43;84;0;287;0
44;84;0;287;0
45;84;0;287;0
46;84;0;287;0
47;84;0;287;0
48;84;0;287;0
49;84;0;287;0
50;84;0;287;0
51;84;0;287;0
52;84;0;287;0
53;84;0;287;0
0;85;0;287;0
1;85;0;287;0
2;85;0;287;0
3;85;0;287;0
4;85;0;287;0
5;85;0;287;0
6;85;0;287;0
7;85;0;287;0
8;85;0;287;0
9;85;0;287;0
10;85;0;287;0
11;85;0;287;0
12;85;0;287;0
13;85;0;287;0
14;85;0;287;0
15;85;0;287;0
16;85;0;287;0
17;85;0;287;0
18;85;0;287;0
19;85;0;622;0
20;85;0;628;0
33;85;0;627;0
34;85;0;626;0
39;85;0;627;0
40;85;0;627;0
41;85;0;627;0
42;85;0;627;0
43;85;0;287;0
44;85;0;287;0
45;85;0;287;0
46;85;0;287;0
47;85;0;287;0
48;85;0;287;0
49;85;0;287;0
50;85;0;287;0
51;85;0;287;0
52;85;0;287;0
53;85;0;287;0
0;86;0;287;0
1;86;0;287;0
2;86;0;287;0
3;86;0;287;0
4;86;0;287;0
5;86;0;287;0
6;86;0;287;0
7;86;0;287;0
8;86;0;287;0
9;86;0;287;0
10;86;0;287;0
11;86;0;287;0
12;86;0;287;0
13;86;0;287;0
14;86;0;287;0
15;86;0;287;0
16;86;0;287;0
17;86;0;287;0
18;86;0;622;0
19;86;0;628;0
33;86;0;629;0
34;86;0;626;0
35;86;0;626;0
39;86;0;623;0
40;86;0;287;0
41;86;0;287;0
42;86;0;287;0
43;86;0;287;0
44;86;0;287;0
45;86;0;287;0
46;86;0;287;0
47;86;0;287;0
48;86;0;287;0
49;86;0;287;0
50;86;0;287;0
51;86;0;287;0
52;86;0;287;0
53;86;0;287;0
0;87;0;287;0
1;87;0;287;0
2;87;0;287;0
3;87;0;287;0
4;87;0;287;0
5;87;0;287;0
6;87;0;287;0
7;87;0;287;0
8;87;0;287;0
9;87;0;287;0
10;87;0;287;0
11;87;0;287;0
12;87;0;287;0
13;87;0;287;0
14;87;0;287;0
15;87;0;287;0
16;87;0;287;0
17;87;0;622;0
18;87;0;628;0
30;87;0;627;0
31;87;0;627;0
32;87;0;627;0
33;87;0;623;0
34;87;0;287;0
35;87;0;626;0
39;87;0;623;0
40;87;0;287;0
41;87;0;287;0
42;87;0;287;0
43;87;0;287;0
44;87;0;287;0
45;87;0;287;0
46;87;0;287;0
47;87;0;287;0
48;87;0;287;0
49;87;0;287;0
50;87;0;287;0
51;87;0;287;0
52;87;0;287;0
53;87;0;287;0
0;88;0;287;0
1;88;0;287;0
2;88;0;287;0
3;88;0;287;0
4;88;0;287;0
5;88;0;287;0
6;88;0;287;0
7;88;0;287;0
8;88;0;287;0
9;88;0;287;0
10;88;0;287;0
11;88;0;287;0
12;88;0;287;0
13;88;0;622;0
14;88;0;622;0
15;88;0;622;0
16;88;0;622;0
17;88;0;628;0
30;88;0;623;0
31;88;0;287;0
32;88;0;287;0
33;88;0;287;0
34;88;0;287;0
35;88;0;626;0
36;88;0;627;0
37;88;0;627;0
38;88;0;627;0
39;88;0;627;0
40;88;0;287;0
41;88;0;287;0
42;88;0;287;0
43;88;0;287;0
44;88;0;287;0
45;88;0;287;0
46;88;0;287;0
47;88;0;287;0
48;88;0;287;0
49;88;0;287;0
50;88;0;287;0
51;88;0;287;0
52;88;0;287;0
53;88;0;287;0
0;89;0;287;0
1;89;0;287;0
2;89;0;287;0
3;89;0;287;0
4;89;0;287;0
5;89;0;287;0
6;89;0;287;0
7;89;0;287;0
8;89;0;287;0
9;89;0;287;0
10;89;0;287;0
11;89;0;622;0
12;89;0;622;0
13;89;0;628;0
14;89;0;628;0
26;89;0;627;0
27;89;0;627;0
28;89;0;627;0
29;89;0;627;0
30;89;0;623;0
31;89;0;287;0
31;89;0;1257;0
32;89;0;287;0
33;89;0;287;0
34;89;0;287;0
35;89;0;287;0
36;89;0;287;0
37;89;0;287;0
38;89;0;287;0
39;89;0;287;0
40;89;0;287;0
41;89;0;287;0
42;89;0;287;0
43;89;0;287;0
44;89;0;287;0
45;89;0;287;0
46;89;0;287;0
47;89;0;287;0
48;89;0;287;0
49;89;0;287;0
0;90;0;287;0
1;90;0;287;0
2;90;0;287;0
3;90;0;287;0
4;90;0;287;0
5;90;0;287;0
6;90;0;287;0
7;90;0;287;0
8;90;0;287;0
9;90;0;287;0
10;90;0;287;0
11;90;0;628;0
20;90;0;627;0
21;90;0;626;0
22;90;0;1257;0
23;90;0;1254;0
26;90;0;623;0
27;90;0;287;0
28;90;0;287;0
29;90;0;287;0
30;90;0;287;0
31;90;0;287;0
32;90;0;287;0
33;90;0;287;0
34;90;0;287;0
35;90;0;287;0
36;90;0;287;0
37;90;0;287;0
38;90;0;287;0
39;90;0;287;0
40;90;0;287;0
41;90;0;287;0
42;90;0;287;0
43;90;0;287;0
44;90;0;287;0
45;90;0;287;0
46;90;0;287;0
47;90;0;287;0
48;90;0;287;0
49;90;0;287;0
0;91;0;287;0
1;91;0;287;0
2;91;0;287;0
3;91;0;287;0
4;91;0;287;0
5;91;0;287;0
6;91;0;287;0
7;91;0;622;0
8;91;0;622;0
9;91;0;622;0
10;91;0;622;0
11;91;0;628;0
17;91;0;627;0
18;91;0;626;0
20;91;0;629;0
21;91;0;628;0
24;91;0;627;0
25;91;0;627;0
26;91;0;623;0
27;91;0;287;0
28;91;0;287;0
29;91;0;287;0
30;91;0;287;0
31;91;0;287;0
32;91;0;287;0
33;91;0;287;0
34;91;0;287;0
35;91;0;287;0
36;91;0;287;0
37;91;0;287;0
38;91;0;287;0
39;91;0;287;0
40;91;0;287;0
41;91;0;287;0
42;91;0;287;0
43;91;0;287;0
44;91;0;287;0
45;91;0;287;0
46;91;0;287;0
47;91;0;287;0
48;91;0;287;0
49;91;0;287;0
0;92;0;287;0
1;92;0;287;0
2;92;0;287;0
3;92;0;622;0
4;92;0;622;0
5;92;0;622;0
6;92;0;622;0
7;92;0;628;0
17;92;0;623;0
18;92;0;626;0
24;92;0;623;0
25;92;0;623;0
26;92;0;623;0
27;92;0;287;0
28;92;0;287;0
29;92;0;287;0
30;92;0;287;0
31;92;0;287;0
32;92;0;287;0
33;92;0;287;0
34;92;0;287;0
35;92;0;287;0
36;92;0;287;0
37;92;0;287;0
38;92;0;287;0
39;92;0;287;0
40;92;0;287;0
41;92;0;287;0
42;92;0;287;0
43;92;0;287;0
44;92;0;287;0
45;92;0;287;0
46;92;0;287;0
47;92;0;287;0
48;92;0;287;0
49;92;0;287;0
0;93;0;287;0
1;93;0;287;0
2;93;0;622;0
3;93;0;628;0
14;93;0;627;0
15;93;0;627;0
16;93;0;627;0
17;93;0;623;0
18;93;0;626;0
22;93;0;627;0
23;93;0;627;0
24;93;0;623;0
25;93;0;287;0
26;93;0;287;0
27;93;0;287;0
28;93;0;287;0
29;93;0;287;0
30;93;0;287;0
31;93;0;287;0
32;93;0;287;0
33;93;0;287;0
34;93;0;287;0
35;93;0;287;0
36;93;0;287;0
37;93;0;287;0
38;93;0;287;0
39;93;0;287;0
40;93;0;287;0
41;93;0;287;0
42;93;0;287;0
43;93;0;287;0
44;93;0;287;0
45;93;0;287;0
0;94;0;287;0
1;94;0;622;0
2;94;0;628;0
13;94;0;627;0
14;94;0;623;0
15;94;0;287;0
16;94;0;287;0
17;94;0;626;0
18;94;0;626;0
19;94;0;626;0
22;94;0;623;0
23;94;0;287;0
24;94;0;287;0
25;94;0;287;0
26;94;0;287;0
27;94;0;287;0
28;94;0;287;0
29;94;0;287;0
30;94;0;287;0
31;94;0;287;0
32;94;0;287;0
33;94;0;287;0
34;94;0;287;0
35;94;0;287;0
36;94;0;287;0
37;94;0;287;0
38;94;0;287;0
39;94;0;287;0
40;94;0;287;0
41;94;0;287;0
42;94;0;287;0
43;94;0;287;0
44;94;0;287;0
45;94;0;287;0
0;95;0;622;0
1;95;0;628;0
10;95;0;627;0
11;95;0;627;0
12;95;0;627;0
13;95;0;623;0
14;95;0;287;0
15;95;0;287;0
16;95;0;287;0
17;95;0;287;0
18;95;0;287;0
19;95;0;287;0
20;95;0;627;0
21;95;0;627;0
22;95;0;623;0
23;95;0;287;0
24;95;0;287;0
25;95;0;287;0
26;95;0;287;0
27;95;0;287;0
28;95;0;287;0
29;95;0;287;0
30;95;0;287;0
31;95;0;287;0
32;95;0;287;0
33;95;0;287;0
34;95;0;287;0
35;95;0;287;0
36;95;0;287;0
37;95;0;287;0
38;95;0;287;0
39;95;0;287;0
40;95;0;287;0
41;95;0;287;0
42;95;0;287;0
43;95;0;287;0
44;95;0;287;0
45;95;0;287;0
10;96;0;623;0
11;96;0;287;0
12;96;0;287;0
13;96;0;287;0
14;96;0;287;0
15;96;0;287;0
16;96;0;287;0
17;96;0;287;0
18;96;0;287;0
19;96;0;287;0
20;96;0;287;0
21;96;0;287;0
22;96;0;287;0
23;96;0;287;0
24;96;0;287;0
25;96;0;287;0
26;96;0;287;0
27;96;0;287;0
28;96;0;287;0
29;96;0;287;0
30;96;0;287;0
31;96;0;287;0
32;96;0;287;0
33;96;0;287;0
34;96;0;287;0
35;96;0;287;0
36;96;0;287;0
37;96;0;287;0
38;96;0;287;0
39;96;0;287;0
40;96;0;287;0
41;96;0;287;0
42;96;0;287;0
43;96;0;287;0
44;96;0;287;0
45;96;0;287;0
7;97;0;627;0
8;97;0;627;0
9;97;0;627;0
10;97;0;627;0
11;97;0;287;0
12;97;0;287;0
13;97;0;287;0
14;97;0;287;0
15;97;0;287;0
16;97;0;287;0
17;97;0;287;0
18;97;0;287;0
19;97;0;287;0
20;97;0;287;0
21;97;0;287;0
22;97;0;287;0
23;97;0;287;0
24;97;0;287;0
25;97;0;287;0
26;97;0;287;0
27;97;0;287;0
28;97;0;287;0
29;97;0;287;0
30;97;0;287;0
31;97;0;287;0
32;97;0;287;0
33;97;0;287;0
34;97;0;287;0
35;97;0;287;0
36;97;0;287;0
37;97;0;287;0
38;97;0;287;0
39;97;0;287;0
40;97;0;287;0
41;97;0;287;0
42;97;0;287;0
43;97;0;287;0
44;97;0;287;0
45;97;0;287;0
7;98;0;623;0
8;98;0;287;0
9;98;0;287;0
10;98;0;287;0
11;98;0;287;0
12;98;0;287;0
13;98;0;287;0
14;98;0;287;0
15;98;0;287;0
16;98;0;287;0
17;98;0;287;0
18;98;0;287;0
19;98;0;287;0
20;98;0;287;0
21;98;0;287;0
22;98;0;287;0
23;98;0;287;0
24;98;0;287;0
25;98;0;287;0
26;98;0;287;0
27;98;0;287;0
28;98;0;287;0
29;98;0;287;0
30;98;0;287;0
31;98;0;287;0
32;98;0;287;0
33;98;0;287;0
34;98;0;287;0
35;98;0;287;0
36;98;0;287;0
37;98;0;287;0
38;98;0;287;0
39;98;0;287;0
40;98;0;287;0
41;98;0;287;0
42;98;0;287;0
43;98;0;287;0
44;98;0;287;0
45;98;0;287;0
6;99;0;627;0
7;99;0;623;0
8;99;0;287;0
9;99;0;287;0
10;99;0;287;0
11;99;0;287;0
12;99;0;287;0
13;99;0;287;0
14;99;0;287;0
15;99;0;287;0
16;99;0;287;0
17;99;0;287;0
18;99;0;287;0
19;99;0;287;0
20;99;0;287;0
21;99;0;287;0
22;99;0;287;0
23;99;0;287;0
24;99;0;287;0
25;99;0;287;0
26;99;0;287;0
27;99;0;287;0
28;99;0;287;0
29;99;0;287;0
30;99;0;287;0
31;99;0;287;0
32;99;0;287;0
33;99;0;287;0
34;99;0;287;0
35;99;0;287;0
36;99;0;287;0
37;99;0;287;0
38;99;0;287;0
39;99;0;287;0
40;99;0;287;0
41;99;0;287;0
42;99;0;287;0
43;99;0;287;0
44;99;0;287;0
45;99;0;287;0
